Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
f138146 Muhammad Sheraz,2 years ago,"Seriously I like That video.
Kindly upload second part as early as possible.
Very Good Work Haris Bro. 
Best Of Luck ",https://yt3.ggpht.com/ytc/AGIKgqNcLqlGCK3dNSUsQWfr1_C-N0YjoOlvsjeHFXeK=s48-c-k-c0x00ffffff-no-rj,1
khizr plays,2 years ago,btw haris bhai its your hardest video . it deserves millions of likes,https://yt3.ggpht.com/ytc/AGIKgqMV-VfyH-oBm22J9zh6EqlCYB0k2GI9gE84rnL4=s48-c-k-c0x00ffffff-no-rj,1
Faisal Ejaz,2 years ago,Can't wait for part 2,https://yt3.ggpht.com/ytc/AGIKgqPMuw4TYVug7SpZK4VNlClpi_9ZQAD5NuKn4g=s48-c-k-c0x00ffffff-no-rj,0
khizr plays,2 years ago,btw haris bhai its your hardest video . it deserves millions of likes,https://yt3.ggpht.com/ytc/AGIKgqMV-VfyH-oBm22J9zh6EqlCYB0k2GI9gE84rnL4=s48-c-k-c0x00ffffff-no-rj,1
khizr plays,2 years ago,btw haris bhai its your hardest video . it deserves millions of likes,https://yt3.ggpht.com/ytc/AGIKgqMV-VfyH-oBm22J9zh6EqlCYB0k2GI9gE84rnL4=s48-c-k-c0x00ffffff-no-rj,1
khizr plays,2 years ago,btw haris bhai its your hardest video . it deserves millions of likes,https://yt3.ggpht.com/ytc/AGIKgqMV-VfyH-oBm22J9zh6EqlCYB0k2GI9gE84rnL4=s48-c-k-c0x00ffffff-no-rj,1
khizr plays,2 years ago,btw haris bhai its your hardest video . it deserves millions of likes,https://yt3.ggpht.com/ytc/AGIKgqMV-VfyH-oBm22J9zh6EqlCYB0k2GI9gE84rnL4=s48-c-k-c0x00ffffff-no-rj,1
khizr plays,2 years ago,btw haris bhai its your hardest video . it deserves millions of likes,https://yt3.ggpht.com/ytc/AGIKgqMV-VfyH-oBm22J9zh6EqlCYB0k2GI9gE84rnL4=s48-c-k-c0x00ffffff-no-rj,1
Lucky Alee,2 years ago,Height of cuteness ️️️,https://yt3.ggpht.com/ytc/AGIKgqPBk58dS-pzZSowJpwmR0ohHBToMg0IiGHn8LX8=s48-c-k-c0x00ffffff-no-rj,2
Nabeez Abbas,2 years ago,She is laughing every time when she see her face,https://yt3.ggpht.com/276c0oKLTCsge5-BRbxUv8UahJ5ZGJMj5tb5jLlwtvI47OBC1V2rC__g3pTdYjsPQ6Ka2j-G-Q=s48-c-k-c0x00ffffff-no-rj,7
Shahzad Naqvi,2 years ago,I enjoyed and laughed a lot,https://yt3.ggpht.com/ytc/AGIKgqMbXRLyb7q6R-iWrmB--JR2VhcxcdgfJNAZYQ=s48-c-k-c0x00ffffff-no-rj,4
Abu Bakar,1 year ago,Nice video ,https://yt3.ggpht.com/ytc/AGIKgqO722L_bFI47P4QVQGgQQ-e0DbX-WgEl0aHtQaYO9uNaM7V0ObgZSGxvMbPI7l_=s48-c-k-c0x00ffffff-no-rj,0
Zeerak Awan,2 years ago,"She booked a ""never ending ride""",https://yt3.ggpht.com/ytc/AGIKgqNOM6xsyJzsC6BwfA7TJsyWisP_68zv-CHtBLR4=s48-c-k-c0x00ffffff-no-rj,60
Dua Chouhdary Dua,2 years ago,Great confidance,,0
mujahid Arain,2 years ago,Confident level ,,0
Akbar Khan,2 years ago,Haris bhai awsome yar ma apka big Fan ho Allha apko hmesha Khush rkhay,,0
Khizar Ahmad,2 years ago,"Lays and Coke advertised in a great way.... .
.You are Very Talented bro... ️️",,0
Affan rana  mandoli,1 year ago,i am from india and i like this video best,,0
Mr GAMER,2 years ago,Look at the girls reaction at 4:45,,16
Saurav Kumar,2 years ago,Love you bro...from INDIA....the way you speak it's awesome,,1
Suhail Rana,2 years ago,Legend in all pranksters Haris.,https://yt3.ggpht.com/ytc/AGIKgqOMM-dp1jLIdTSIXnc2A9_28MeBmjtJoNhovEzY=s48-c-k-c0x00ffffff-no-rj,0
Shahid khan,2 years ago,Nice ,https://yt3.ggpht.com/ytc/AGIKgqNkez8fAd7-53DtrLXxmDPmBJbXpqWhGTWTQzmAbA=s48-c-k-c0x00ffffff-no-rj,0
KHAN GAMING,2 years ago,Yooo cmon we need part 2 ,https://yt3.ggpht.com/gE0nxo6GcfQKz_UOdHghpQ7lxOrcLmwxO2Dq44TfPUQXynY9K3jkB2AjUpujeeQZnsYDjuOCDA=s48-c-k-c0x00ffffff-no-rj,0
Cadet Tahsin ullah,2 years ago,We are with u,https://yt3.ggpht.com/ytc/AGIKgqOmnxXYu3XLjfcOdjKsaI5azY3fmCTKfvWhMq_H5Q=s48-c-k-c0x00ffffff-no-rj,0
HAIDER KHAN,2 years ago,This man be giving dating advises,https://yt3.ggpht.com/ytc/AGIKgqNwtML-nuKyrJvwlGj0YaUsVf9l9zD36BUa2g=s48-c-k-c0x00ffffff-no-rj,14
Mansoor Ali,2 years ago,HER SMILE ,https://yt3.ggpht.com/ytc/AGIKgqP_vqMxDUm29C3wB2LFGR8HiS47rS3kkIj7MHX0=s48-c-k-c0x00ffffff-no-rj,1
GANGLORD,2 years ago,Her damn smile man️,https://yt3.ggpht.com/DXiLwOXCkTeM7fLvAa6OIckZe6NeTl2iwKxpSCPonND1fqy3C7WYP0_k2AALex8puMsESM8d=s48-c-k-c0x00ffffff-no-rj,1
Extraterrestrial,2 years ago,The girl was laughing in whole prank ,https://yt3.ggpht.com/46yTTC8IXLbwujg7hXvyYAIyHGvjKMYaTTxbEHLSaFCQyjeFiz2mss_P55zh3tWaXKsH0SryhqI=s48-c-k-c0x00ffffff-no-rj,4
Rabbia Irfan,2 years ago,Face expressions awesome ,https://yt3.ggpht.com/ytc/AGIKgqNi6JDovJ4ubpJgo8n7OsD5N4KQe7WYyOQFlw=s48-c-k-c0x00ffffff-no-rj,0
Bottom Of Heart,3 days ago,"4:08   girl smile is very pretty
",https://yt3.ggpht.com/z068cLjjsoUZfcHWeg7EamXzaTtxOx3NMLzTO2wlZKg7HoNprW1ak-Ttai-occSbWvfHKUwB=s48-c-k-c0x00ffffff-no-rj,1
shahzaib vlogs,2 years ago,She booked a never ending ride,https://yt3.ggpht.com/ytc/AGIKgqMngj2cmpAmZpkY6ttkhDAr6wQNgIQnuAW1miHhJg=s48-c-k-c0x00ffffff-no-rj,135
Hammad Khan,2 years ago,We want more pranks like this,https://yt3.ggpht.com/ytc/AGIKgqOS6tbrmbfpusaNbbKVP4If7LbJMFIbbxePGg=s48-c-k-c0x00ffffff-no-rj,0
The Allure Technologies,2 years ago,Her reaction ️,https://yt3.ggpht.com/SuF5UG7WRMW12ck2wn4q5XbvDhxn9h2YeNgTmONkMqG3qU6Q6jtFHkQnxin6YOQyvzuhAK6vZg=s48-c-k-c0x00ffffff-no-rj,1
Khanday Umar,1 year ago,10000000 years later: i  u,,0
Dr Rehman Baig,2 years ago,Your laughing is just making it more funny,,3
Roshan Ali,1 year ago,18teen years silent  Those who r Thinking  iTs real ....,,0
Motivational Gesture,2 years ago,Wonderfull content for everyone ,,33
Saima Butt,2 years ago,Loved it,,0
muhammad mubashar,2 years ago,Sir confidant hain ap .one thing best in u r prank videos is your confidence,,0
SK Adeeb,2 years ago,I love you brother,,1
Faisal Movie Roll,2 years ago,I like her reactions ️,https://yt3.ggpht.com/ytc/AGIKgqN6CEp5UEx0LMaccQghmHSDIGnH73-mnC8SVIqSwA=s48-c-k-c0x00ffffff-no-rj,2
Vip__rai,1 year ago,Nice bro ,https://yt3.ggpht.com/d6mpZQ9-SMAYkv1Gm1C2Ysqq9K_ZyxdmwzvfK1pN9RqvuOWkhk4OlF12xI3Q6JLgcsHDPhMxqg=s48-c-k-c0x00ffffff-no-rj,0
Idk am new here,2 years ago,Moment of silence for all those who think this is real.,https://yt3.ggpht.com/ytc/AGIKgqMlTJpZlh0IWN-D5W23ElXb3FSoXbF6B3SMDz8avGg=s48-c-k-c0x00ffffff-no-rj,283
MUNEEB'S EXPERIENCE,2 years ago,"the best besharam and the best video and the best youtube content i have ever watched 
that was epic..",https://yt3.ggpht.com/ytc/AGIKgqPNFbXOArfjEXDmVLA2ZHa6mZT1jMIRq5qdDJhR=s48-c-k-c0x00ffffff-no-rj,0
Trending 360,2 years ago,Seriously i laugh during the whole video..keep it up haris bhai..alishba ahmed from islamabad,https://yt3.ggpht.com/ytc/AGIKgqNh8ZOYyjmfwZHHRyq9A1IyAhxlH39bjA6CAkGEXQ=s48-c-k-c0x00ffffff-no-rj,1
Anas view,2 years ago,I like your way of flirting......,https://yt3.ggpht.com/ytc/AGIKgqNEaGy3LlURJbsz1v35ll1fdUWnyDI709M1xg=s48-c-k-c0x00ffffff-no-rj,1
Ahsan editz,2 years ago,Her expressions are really very nice,https://yt3.ggpht.com/ytc/AGIKgqMUENJRip8yW6YWcOHB291_tLYYLZqe5fXKzdZhLw=s48-c-k-c0x00ffffff-no-rj,0
Zamx,1 year ago,4:05 ,https://yt3.ggpht.com/0_LQAtMfvgq7z8YTSgPLXI5yRaJlcOLd_N7NP2EDb6IG3xkrmjI1ZrWdfNLC9ptiXmmlZ7Dr=s48-c-k-c0x00ffffff-no-rj,0
Sidra Inayat,2 years ago,"She was keep controlling her laugh before ""Gujra ve"" ",https://yt3.ggpht.com/E6ZviNsOy9BYwOpE41c3v9SQGbzrD_hgiuRaaM-q_k2qW6l28CzbvQi3YqVRlidmRT7p4oQifg=s48-c-k-c0x00ffffff-no-rj,24
islamic drama,2 years ago,Waiting for next part ,https://yt3.ggpht.com/ytc/AGIKgqMvX-_8hNnHELsdnc8yPpsjU0Lms3WqQuKR_Q=s48-c-k-c0x00ffffff-no-rj,0
Gaming Streak,2 years ago,Lays played a great role..,https://yt3.ggpht.com/-Bah5pKGe9EcFCkzrsOHFoP7-5ZhBfLW9o82D93tOSp0YCWr85SU7GHB8Uam5h3KVzHbXbev=s48-c-k-c0x00ffffff-no-rj,0
Danish Ahmad,2 years ago,90% People Are Here TO See Just This Scene 7:19,https://yt3.ggpht.com/ytc/AGIKgqO2HieiqNJfREOeqm17ZNZfmkt5f4RassnGtxu6MQ=s48-c-k-c0x00ffffff-no-rj,0
daska city,2 years ago,God bless you haris bhai....I liked your videos,https://yt3.ggpht.com/ytc/AGIKgqMUTp5SoFIIZ1F5XuNv3Nxr3wjfg-EO5xwxTFIW_g=s48-c-k-c0x00ffffff-no-rj,0
Khokhal Pani,2 years ago,WHOSE HERE AFTER DUCKY AND SHAMMER VIDEO,,2
Spartan KnigHt,2 years ago,Sorry to say harris bro the expressions of the girls show that this is pre planned prank,,352
Shahzaib Sarwar,2 years ago,Love your vlogs Haris Bhai️,,0
Muhammad Asad ur Rehman,2 years ago,Your expressions was️,,3
Wangsa Boy,2 years ago,She's so beautiful and understanding customer ,,1
Mimran Saleem,2 years ago,Reàllllllyyyyyyyy reallllyyyyy love you haris bhai ......,,0
Kalyan Mandal,2 years ago,Love you from India,,0
Qaiser Aftab,2 years ago,"I think she booked it for England 
Ride wasn't ending",,347
M Nawaz,2 years ago,Waiting desperately for next part,https://yt3.ggpht.com/ytc/AGIKgqPNntQhRkC6t_zhNWTj7jgsbcIIRrOa4wJnKw=s48-c-k-c0x00ffffff-no-rj,0
khizr plays,2 years ago,btw haris bhai its your hardest video . it deserves millions of likes,https://yt3.ggpht.com/ytc/AGIKgqMV-VfyH-oBm22J9zh6EqlCYB0k2GI9gE84rnL4=s48-c-k-c0x00ffffff-no-rj,1
Aaqib kureshi,2 years ago,Totally pre planned ..aisa konsa drive trough hai jis main cold drink shishy k glass main di jaye aur wo glass wapis bi na lain..wah wah.,https://yt3.ggpht.com/ytc/AGIKgqOdJeb7y_0f_bQCfwog1_vE2BAj7_hQnNGiIg=s48-c-k-c0x00ffffff-no-rj,22
Shahzaib Qureshi,2 years ago,One of the best pranks man... Love your work️,https://yt3.ggpht.com/ytc/AGIKgqOHGBL87sJJaQgEDPbfVq1ES9vrpQ6GxQ0s4IW4mcE=s48-c-k-c0x00ffffff-no-rj,1
Saleh mughal,2 years ago,Song is so funny,https://yt3.ggpht.com/saV0ADhtUNwR84aF_vwsBuD5PtTmvN6kasAOWFY34EqATb3GgYHjJXjo8uGQ8mU28dmQSJAqHA=s48-c-k-c0x00ffffff-no-rj,0
Nabiha Bukhari,2 years ago,The girl is tryna control her laughter ,https://yt3.ggpht.com/ytc/AGIKgqPKu-ZJy5JA3ZDDzoZY6Jtm6FQLIg8ERwcTAy8GZQ=s48-c-k-c0x00ffffff-no-rj,52
xtylish raj. poot,2 years ago,"Your such a rockstar, infact your a rocket ....... God bless you",https://yt3.ggpht.com/ytc/AGIKgqMPKFiRts48juBn9x6TsXjwuFqjZLm32eL8jA=s48-c-k-c0x00ffffff-no-rj,1
Muhammad Muneeb,2 years ago,Bro loved it,https://yt3.ggpht.com/ytc/AGIKgqPuRliOvaF4qhdeWyY2inzSb7hCdDeiSlJHaX_Z4w=s48-c-k-c0x00ffffff-no-rj,1
Raja Taimoor Hussain,2 years ago,Its a REEL...,https://yt3.ggpht.com/ytc/AGIKgqPQQEgWKhDmm2SZrRfBr62YoPNuX6k3N6AFZQ=s48-c-k-c0x00ffffff-no-rj,0
Muhammad Umar Ghumman,2 years ago,Though it was scripted... But still hates off to the Idea Haris Bhai... Such an amazing content you bring for your subscribers...,https://yt3.ggpht.com/ytc/AGIKgqNW5EHCbQ_NA-U3JPEO8YLMI2DWE-GYSzHOZk0V-So=s48-c-k-c0x00ffffff-no-rj,0
ASMA,2 years ago,Who came here after mahrukhs world... kmal ki roaster hea bhai vo to,https://yt3.ggpht.com/JxF7VWAXCECXTZ-yiRz85ZuE-wuy_8UuLfiDB0gfPhDTki1ljJOLlMdFDW1oL2JM--1kPTN1=s48-c-k-c0x00ffffff-no-rj,5
Usman Aziz,2 years ago,"Haris bhai really love ya content but this one seems perfectly scripted. First of all such a long ride and I'm literally shocked that still it has 2nd part and majorly the girls reactions.
Please don't do anything like this in future. Respect yourself. Love you ️",https://yt3.ggpht.com/ytc/AGIKgqNTryNp9SjmK4MIQimfRTo-lvDRuwIWdC19l1I6OQ=s48-c-k-c0x00ffffff-no-rj,12
Ch Ahmad,2 years ago,Lays moment was too good ,,6
nasir shah,2 years ago,Haris bhae what a video i really enjoye i dont expect that how 17 minutes are going in seconds️️️,,0
Md abdul alim,2 years ago,love from Bangladesh,,1
Noman Aslam,2 years ago,I love this ,,0
Surya Rathi,2 years ago,"Delhi k londey lag rahey ho Bhai .
Mazaa AA gyaa .
Love ️ brodaa from India.",,1
Jimi Warraich,2 years ago,Whole life silence for those who think its real ,,78
Ahmed Jamshed,2 years ago,Love your confidence keep it up ,,3
Najeeb Arif,2 years ago,"Love you bro️
Keep it up
️️️",,1
Saurabh panwar,2 years ago,Osm video ,https://yt3.ggpht.com/a_wCzy94J-TnpWGi-Kg0naQIf4M9u6wtLFWoQp8HGr1R525jDIz4bkk6umH8sjGVdCijD_vj=s48-c-k-c0x00ffffff-no-rj,2
Asad Munir,2 years ago,Love it!! ️️️,https://yt3.ggpht.com/ytc/AGIKgqN3rF5ArUuAtSITNMieShG0M5v0dlubsJUVizU5bg=s48-c-k-c0x00ffffff-no-rj,1
HaXxan Parhar,2 years ago,5:13  Just Look at her making faces ,https://yt3.ggpht.com/ytc/AGIKgqNMOILosFRQmsVGu9Q8KvnslSUBTDx2BImFS7sHmQ=s48-c-k-c0x00ffffff-no-rj,0
Saroj Thumber,2 years ago,im from india bruh this is called content release new part soon.....,https://yt3.ggpht.com/ytc/AGIKgqNXQvx-Sphf-5Ua-QkLz3u-H2oQguEsqdvf6Q=s48-c-k-c0x00ffffff-no-rj,53
Lix Cho,2 years ago,Literally I am waiting for part 2 awesome prank and have seen your prank first time.,https://yt3.ggpht.com/ytc/AGIKgqPWGlbHN5jSVsqWzH4IbKr9097_Z8jXM3Qu-iH5YA=s48-c-k-c0x00ffffff-no-rj,2
umair hassan,2 years ago,i loved her expressions when u played gujraaa way ️ she's so cute,https://yt3.ggpht.com/ytc/AGIKgqM0ASx-alZsIEO2aKSUHB6zwxD2soVMUek-ONVf=s48-c-k-c0x00ffffff-no-rj,8
Max jr,2 months ago,"Haris bahi love you bro ,️",https://yt3.ggpht.com/ytc/AGIKgqMdIgPTeA9ElPKteEU-60neLCbZoT5EJRrU4bPeDQ=s48-c-k-c0x00ffffff-no-rj,0
Mahad Adil,2 years ago,Hahha waiting for the next part. Cute girl,https://yt3.ggpht.com/ytc/AGIKgqONk-brH7LJ0EBWcx-ctdTClU7ljcz5hlds4ujn8w=s48-c-k-c0x00ffffff-no-rj,2
rahul roy,2 years ago,"Masha allah she is so cute,,wowwww awesome beautyness May Allah bless her with more n more beautyness,,this is all credit goes to ALLAHSWT",https://yt3.ggpht.com/ytc/AGIKgqORbd4DMcn6N6xhqsrU9BMhZqZufLCBLDRadw=s48-c-k-c0x00ffffff-no-rj,4
Wasib Zaman,2 years ago,2:33 that smile...,https://yt3.ggpht.com/ytc/AGIKgqOy1HuzKZxAO9pKws9ZPOsdhrYhL6RG2w-ajkbt=s48-c-k-c0x00ffffff-no-rj,12
Farhan KTK,2 years ago,Best couple and best wishes️️,https://yt3.ggpht.com/ytc/AGIKgqNUZB07yM2nXpzMKmty7DMSiyKSoBrSIE93pw=s48-c-k-c0x00ffffff-no-rj,1
Spoiledbrat_,2 years ago,Man you're  genius ,https://yt3.ggpht.com/ytc/AGIKgqOrTEs57-dsZoE9THEeiKlMpEHyOgphWFxjP4vTeA=s48-c-k-c0x00ffffff-no-rj,4
top.reali99,1 year ago,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳nice,,0
Zahid Farooq,2 years ago,I think this vlog comprises two episodes. When we can expect 2nd episode. at least I m anxiously waiting,,1
VeLLa ParDesi,1 year ago,Who is here after ducky Bhai rost ,,1
Abid Hasan Gabriel,2 years ago,Waiting for the second part,,49
MOON_ASH GAMING 🔥✨,2 years ago,I m waiting for next part eagerly,,0
Dr.Mubashir rajput,2 years ago,Nailed it bro ♡,,0
Joker FF Shorts,1 year ago,"Movie based on true story 
Larkana se khatmando ",,0
Talha Rana,2 years ago,Splendid bro keep it up,https://yt3.ggpht.com/ytc/AGIKgqNCzbwo4QMOWQRJ_9WWdPdSopvLAPZkE33Pzg=s48-c-k-c0x00ffffff-no-rj,1
The King,2 months ago,In real life......the girl would be slapped ,https://yt3.ggpht.com/pWg7Y3kNNd5xikpW92C1ztmWu81hLddY92GoLDWk8Npi3h4Zrxf_FBstTkfXVBn-Mq-ZL8Nl9g=s48-c-k-c0x00ffffff-no-rj,0
Muhammad Zain,2 years ago,Actually she is also enjoying his company ,https://yt3.ggpht.com/ytc/AGIKgqOeDnRLmUOrnbY1hlV5bhxOgvv6FH1BXtNStElNxg=s48-c-k-c0x00ffffff-no-rj,99
Scooplife,2 years ago (edited),"Ten seconds silence for those innocent Pakistanis who think it's real..
Although, that was entertaining, liked it.",https://yt3.ggpht.com/ytc/AGIKgqNXTpR2x3Czzo4g6ZKCEGY2GR1uTuGrE_xkQQ=s48-c-k-c0x00ffffff-no-rj,10
Uzair Shakeel,2 years ago,Zindagi mein Aisa Confidence Maangta hai. ,https://yt3.ggpht.com/EPyoV6W1hzOWLeaoMJQq6vUo3z1Ke8y-tv681EuenfSAsU1XnhT6yDoDS4lgj4vi_ua8Z-hs=s48-c-k-c0x00ffffff-no-rj,0
Brillance chirag,2 years ago,Love from india,https://yt3.ggpht.com/27ksGUGZWLN-XV-O9LZsJiMtZaJ7FNJB_SLrrA7mAUceBsEvn5b_aACNMmZpJU4yCimQpk-fkg=s48-c-k-c0x00ffffff-no-rj,0
Maverick:YT,2 years ago,Really interesting I’m waiting badly for part 2,https://yt3.ggpht.com/jGkeuiRiRr5y_UqGow_-VLyoY6F9d8f270ACLXBkrFZII6lGLV7pPPIoqVNdXXB4RiCOwLp_H3E=s48-c-k-c0x00ffffff-no-rj,2
Fabian Paul Fabian,2 years ago,Beautiful bro Good job,https://yt3.ggpht.com/ytc/AGIKgqNnnSoapVET045zYS_xGKHr38pGGEjuWhK_zA=s48-c-k-c0x00ffffff-no-rj,0
Eban Dar,2 years ago,And Ride still continues ,https://yt3.ggpht.com/ytc/AGIKgqM90M6hiOI5X9X3BpUAFZHKYr6OGmky-2CMlWQdgw=s48-c-k-c0x00ffffff-no-rj,12
Syed seerat naqvi,2 years ago,confidence level mind blowing,https://yt3.ggpht.com/ytc/AGIKgqOu3TYsEfw0sX7jv0N5zYXsDSjb52TS2Hl7C-Oirg=s48-c-k-c0x00ffffff-no-rj,0
Gulraiz khan,2 years ago,"Kmall pranks as always
Yaar jaldi se part 2 dekhao i can't wait anymore",https://yt3.ggpht.com/ytc/AGIKgqNxZ_D7kGUX608e1CG19PacD6kFYbUSioJjug=s48-c-k-c0x00ffffff-no-rj,0
Arnav,1 year ago,She's so cutee,https://yt3.ggpht.com/ytc/AGIKgqM4rmb9loRebmQu1Zzwp4eMR-FQLdoDYACCGLAV=s48-c-k-c0x00ffffff-no-rj,1
FANI17,2 years ago,Legend haris....that way to impress stranger....,https://yt3.ggpht.com/fcOJochof9peUQ0X-1t_0dClrwQeAR-dIr3EbR4sRgj0bbXifCxnz6gAXOjWaB-dsLRGj_KHLg=s48-c-k-c0x00ffffff-no-rj,5
Juan Parques naturales,2 years ago,Look at the glasses of this man. You can see that he put a camera front him,,2
waleed shaykh,2 years ago,I'm amazed how a fake prank gets 97k likes...,,95
Ahmi khan,2 years ago,Loved it loads,,0
