Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
Shees Malik,10 days ago,Mashallah,https://yt3.ggpht.com/ytc/AGIKgqO0tLyjFw_Lc7yxzqP3P3cdXv6_rbh_ytcjDQ=s48-c-k-c0x00ffffff-no-rj,0
Pyrijan Sheikh,12 days ago,MashaAllah ,https://yt3.ggpht.com/ytc/AGIKgqPf78UGyQj9ESXfefGlx0WUW5X4iB-fuQ11GqvabA=s48-c-k-c0x00ffffff-no-rj,1
pogo short 100,12 days ago,Mashallah🇵🇰🇵🇰🇵🇰,https://yt3.ggpht.com/Q4sh2sPEgBo5kMkV0bgRPbdQve2nYUk6_FB2Sqk1k-UfkABQso9B5odwCs9OrE5cYQ_fzRQAvA=s48-c-k-c0x00ffffff-no-rj,1
Sabiya Khan,12 days ago,Mashaallah ,https://yt3.ggpht.com/ytc/AGIKgqM6F54lBl-uantoeh0wCkWbp5-mN8rVGkbwCA=s48-c-k-c0x00ffffff-no-rj,1
FARIDA KI FUNTASTIC 😜 FAMILY DAILY VLOGS,12 days ago,Assalamu ALAIKUM MY FAVOURITE MUFTI SAHAB ,https://yt3.ggpht.com/RZxMLHH1Kh487gLi_5iJfYzjOYYLHXVUzPXskT4srD2Ck1qSH4SbUlpbhzzj_gkU0h6td3Vm=s48-c-k-c0x00ffffff-no-rj,1
Asgar Ali,12 days ago (edited),Mashallah bahut khoob Mufti sahab 🇳🇵,https://yt3.ggpht.com/tCWoCRFKbJiE3g1gojozqRgcE180RmZYDBoSJ_h4c8naOladzPzfYwFVmA1UOI2mF1395TQnVA=s48-c-k-c0x00ffffff-no-rj,1
Mohammad Guddu,6 days ago,Masha Allah ️,https://yt3.ggpht.com/R8Wp7NBRv-Ly_uPi5rD-KnEOIAXKFWa18uLOFzPdMFzrRdlMSXffVgyitvCPdwHxtsc6UEgu_g=s48-c-k-c0x00ffffff-no-rj,0
Tasiya Jaan,11 days ago,Ya Allah mufti sahab ko  har saal madina ki zeeyarat karavo,https://yt3.ggpht.com/6Aymj10raItMbioCW4GNEuGpUfbwQ3FkCl09MG5AycJXHZ9ZNb289FxZBpximi6s6f2CfF5OtQ=s48-c-k-c0x00ffffff-no-rj,1
Rida Bhat,11 days ago,Ma sha Allah...... Lakhu karodo durood o salam  hamare payari Nabi Sallallahu alaihi wasallam pr...ya Allah Hume b jldi se bulale,https://yt3.ggpht.com/uTzpHOfub09JDTFsAQFXVGE9ZdGLhVSMuIJXZS5c5j8iuyO6JB0Cp-dnAj59XtSGZK70JaQ4E9Q=s48-c-k-c0x00ffffff-no-rj,1
Shokat Khan,2 days ago,مشاءالله ,https://yt3.ggpht.com/ytc/AGIKgqNHyXc8-bQxUjpcFuyZ8OX5NI8Emkj4a42OnQ=s48-c-k-c0x00ffffff-no-rj,0
Z A I N,12 days ago,Masha-Allah  mufti sahb meray liye صحت اور تندرستی  ki dua krna please .... ,https://yt3.ggpht.com/nk44CaKpu98jwpOEx6bnKMGKpFt_W9LZ0RzcUVJ-IHjTQMKqAy09bVV4jAH0qHjIsqPg3GxDfw=s48-c-k-c0x00ffffff-no-rj,2
Bangalore Asiya,12 days ago,Mashallah....,https://yt3.ggpht.com/ytc/AGIKgqPxBegw8z5WNEm_k5U16f-cswxuBTuJuCAqbLTxY5aBp8hVBknCRtvwMyk8Dpaf=s48-c-k-c0x00ffffff-no-rj,1
aliza sehar vlogs,12 days ago,Masha allah mufti tariq masood sahab mubarak ho ap ko,,1
SANA ULLAH,12 days ago,Mashallah mufti sab sada khosh raho,,1
Beautiful goat,11 days ago,Mashallah,,0
محمد عادل,12 days ago,MashaAllah,,1
Kareem Nawaz,12 days ago,Allah ap k safr asan frmain Mufti shb or tmam khair o brkt ata krain is safr ki ap ko  . Ameeen,,0
Mohammad Guddu,6 days ago,Subhan Allah,,0
Muhammad Danish,12 days ago,Masha Allah  Mufti shab Allah ap ko kush rakhy bri Khushi Hoti ha ap ko dakh kr,,0
Azra jameel,12 days ago,Masha Allah mufti sb allah talla ap ko khush rakhy,,1
saria ansari,9 days ago (edited),Assalamualaikum Alhamdullilah mere bhai Maulana Mufti Mohammad Yousuf Qasmi bhi 4 aprail ko Umrah k liye gaye family k sathAbhi wo Makka  me hainEk week bad Madeena Shareef jayengeInsha AllahAlhamdullilah mene bhi eh Hajj ne 3 umrah kre huey hainAllah apka sara safar asan kre Aur apka Umrah qubool kreHum sb muslims k liye dua kriye ,https://yt3.ggpht.com/ytc/AGIKgqOokzEoUOHOKbuekgH4gl--FYB_CDuVgQEeQ7aDjg=s48-c-k-c0x00ffffff-no-rj,0
ibad ullah,12 days ago,Good work,https://yt3.ggpht.com/ytc/AGIKgqOAX_RwOowdwyXIJr9meOAR5gmUeS-m8oexXLmz=s48-c-k-c0x00ffffff-no-rj,0
raidalsaigh,12 days ago,ماشاءالله,https://yt3.ggpht.com/ytc/AGIKgqOOSxBL1cctrlLpiI3wxXXB19eQAsbVxtm1tQ=s48-c-k-c0x00ffffff-no-rj,1
Humaira Masroor,12 days ago,8:54️sabz gunbad,https://yt3.ggpht.com/rssv-kWzbkuNl02PL01rfXd9HfIanm4AydRqeyam64bIc_1GeZ_4qTJV5hxlx91p7RkwKP7oWA=s48-c-k-c0x00ffffff-no-rj,3
Danish Mehraj,12 days ago,Hanafi Sare inshallah ashiq hee hote hai,https://yt3.ggpht.com/ytc/AGIKgqM7qjt3-QVAJ7NgU3qE01cQqtR9HjW16JvTfw=s48-c-k-c0x00ffffff-no-rj,1
Md Arkam,12 days ago,Nice video ,https://yt3.ggpht.com/ytc/AGIKgqOXdG9BEhXJodfQ7AjJkuJNl52RYW7KFAZiQA=s48-c-k-c0x00ffffff-no-rj,1
MUmer,12 days ago (edited),دعا کریں اللہ تعالیٰ ہمیں بھی یہ سعادت رمضان میں نصیب فرمائے۔,https://yt3.ggpht.com/ytc/AGIKgqPbheqiYTjJK82HMQMR_6j8q6ESfJP4154JS2hllkYbvpezkGAT6DkkOSP5LsFE=s48-c-k-c0x00ffffff-no-rj,3
bint farooq,12 days ago,Allah swt apki hifazat farmai,https://yt3.ggpht.com/ytc/AGIKgqM3pUwOp5DfiPuAFEMklMKXhGWJrtVSHBHubdQ4L88Jw7bwaclJmfsMP6Ycfk2_=s48-c-k-c0x00ffffff-no-rj,1
TAWHEED,12 days ago,Love From Kashmir ️️️,https://yt3.ggpht.com/UY-4pLvYrPoWoIV6Lahpi7M3MN2jCuD6xJh5-NnMrYID865OBDEWAhrucU_Y8PWJ_de13I0Rp_M=s48-c-k-c0x00ffffff-no-rj,1
DR.M .R. Physio,12 days ago,Mere liye khass dua kare.allha meri hajjat puri kare.i from India,https://yt3.ggpht.com/ytc/AGIKgqM1ZRg_O16eeK_cjragO1jcx3RCNMhRI_4ZWnkXlw=s48-c-k-c0x00ffffff-no-rj,1
Tanveer Sheikh,10 days ago (edited),in sha Allah ek din hum bhi,https://yt3.ggpht.com/ytc/AGIKgqNpDjztkuTXmwBxoLjGzl59-BC7NvJeACuh_7q1=s48-c-k-c0x00ffffff-no-rj,0
KAMRAN ALI Official,12 days ago,Subhan Allah hazrt Allah pak apka saya ham sb per bherkarar rakke,https://yt3.ggpht.com/V_87VvfO_OalN8za7_-ch8yhXuhB6VGSzV3rotvcB7X7NbDMKzXlKJHayDd60_lckuFl_PHzBg=s48-c-k-c0x00ffffff-no-rj,1
Ali_Musafir1🕊,2 days ago,ماشاءاللہ ,,0
TAHREEK-E-ISLAM,11 days ago,سبحان اللہ وبحمدہ سبحان اللہ العظیم,,1
Hoor Khan,10 days ago,Please pray for us ,,0
Kareem Nawaz,12 days ago,Subhan Allah Deen daar ba aml logn k sath safr krny k faidy he faidy hn dunyawi b or okhrvi to hn he hn insha AllahQadm qadm pe rhnumai milti rhti ha or Quran k Ayaat mujassam ho k lgta samny ati hn in hzrat k rhnumai se masha Allah.. JzakAllah u khairn kaseeern kaseeera Mufti shb,,0
Mohd. Yasir,9 days ago,"ماشاللہ بہت خوبصورت 
اللہ  ہمیں بھی زیادہ  نصیب  فرمائے",,1
Arham Memon,2 days ago,Allah ap ki umr main barkat dy,,1
Umer Zaman,12 days ago,Dua karain k humme bhi Allah bulai ameen,,1
Chester C,12 days ago,MASHA ALLAH Khandani VLOG ,https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj,1
Amar Mostwanted,12 days ago,Very good travel Mufti Saab,https://yt3.ggpht.com/ZiJWaiV0C39B_uiItywkXO3N04GRTkSuHdXKNODvx-9ocJ5RuXPHrxNGKIczRK4BQDxwxyK9=s48-c-k-c0x00ffffff-no-rj,0
Shuaib Qureshi,7 days ago,Jazakallah khair mufti shb..delhi india🇮🇳,https://yt3.ggpht.com/ytc/AGIKgqPbd38_Z-c5kq5VgYPVvejLBF1ub2Uwr32t8Q=s48-c-k-c0x00ffffff-no-rj,0
ishaal kolsi,12 days ago,Favourite vlogger ,https://yt3.ggpht.com/ytc/AGIKgqP6MhRTzwyCZMAggf5NZZiRBbNgVlzdHzd0AnmM3A=s48-c-k-c0x00ffffff-no-rj,1
Hammad Khattak,8 days ago,ماشاءاللہ ،,https://yt3.ggpht.com/ytc/AGIKgqNXMdIG3Onc1pIBMHWEQsT3osUZyBtKJTzttB1L81mCik9zk3VCiSalca57VmvB=s48-c-k-c0x00ffffff-no-rj,1
Nomisad.,12 days ago,Mashahallah mufti sahib dowaon ma yaad rahnka,https://yt3.ggpht.com/zdD0A2Ng6iqqqMB3iGpZR1fxhADvpkFXOTmlU6TUJwa1nuHT77w3BP6PIHURjZQIDfKOU6mNEA=s48-c-k-c0x00ffffff-no-rj,1
Muhammad Bin Qasim,12 days ago,Assalam o alaikum mufti sahab Allah ap k harsafar ko muarik kary ameen,https://yt3.ggpht.com/ytc/AGIKgqPTzdhLQPdCq7xNz5oc8-_TWdYTueeO4Wou4g=s48-c-k-c0x00ffffff-no-rj,1
NO GOD BUT ALLAH,11 days ago,"ALLAH pak hmy b Makkah or Madina ki hazri naseeb kry 
Ameen  .
Hm b tu ALLAH pak k gr or  pyary nabi ki rozy pr hazri dy js nabi ny hmary liye Taaif me pttr kaye  ",https://yt3.ggpht.com/KN09gRfsydq2y_mJvUDyQqwXAQJLpA8M9Fo7D8LQh6AkBdVRZw_TbFc4_P5IxhLqfvhPs_7Q=s48-c-k-c0x00ffffff-no-rj,0
momjhn,5 days ago,"Assalamoalaikum wa RahmatAllahi wa Barakatuhu 
MashaAllah MashaAllah TabarakAllah 
Bahot achi video hai
JazakAllahukhairan",https://yt3.ggpht.com/ytc/AGIKgqOU0US7ccJx4NV_d4hzTQHQd5-dCDLBQ4KV9A=s48-c-k-c0x00ffffff-no-rj,0
Malik Rehan,11 days ago,Allah pak hmy bhe zyart nseeb frmay,https://yt3.ggpht.com/ytc/AGIKgqN1VJwmb_eyOT1lWSFlkobsFvZoNL6FLX3LYP-PS1JyUxS8QnCP6qQguIJi02rK=s48-c-k-c0x00ffffff-no-rj,0
SYED_J_A,11 days ago,🇮🇳Assalamu alaikum mufti sahab main Hyderabad India se hun laikin abhi madina me hi hun kaash aapse mulaqat hojaye aap kitne din k liye Hain madina me ..Allah tala aap se mujhe milade Aameen  huge fan,https://yt3.ggpht.com/bftNwGG9JmWqSDqiowtNHmkcUT_mhR7N1onGu5vwwjnDeHb9pFmDQwlQ6M8t8SgwxZAU84Q6jK0=s48-c-k-c0x00ffffff-no-rj,0
Adnan Haneef ISB Official,9 days ago,,https://yt3.ggpht.com/P3i-QVdoMUr4zRjI45ukV-vKtxGypO0L6GLtbYhuVCBPfyTnwy7-2VFfI0pAsIw7ugQUQvk7Gw=s48-c-k-c0x00ffffff-no-rj,0
Shamshad Bano,10 days ago,"Duwaoon main zaror yad rakhyay ga ,bohut bohut mubarakh ho ap ko,  Allah ap ki tmam ibadatain qabool karay",https://yt3.ggpht.com/ytc/AGIKgqOb2-0QJcrcoaumUvw97bbmYC3frEwRbrXWzQxHuBmxi4mYeYgGeeuE6A9pArRS=s48-c-k-c0x00ffffff-no-rj,0
Ammm Ammm,11 days ago,Hamre lye bhi dwa kren k Allah hamre dwaye qabool krlay ameen,,0
itx_falak00,12 days ago,Humari lai bhi dua kri allah jana nasb kri ️,,0
Samrin Vlogs,12 days ago,Mufti sahab dua kare mere liye mere Haj ka intejam Allah jald kra de mai apke byan pabandi se sunti hu  Allah apko slamat rakhe,,1
Anisa Qureshi,7 days ago,Jazakallahu khaira,,0
Kareem Nawaz,12 days ago,Sallo Alal Habib,,0
bilal ahmed,12 days ago,"Mufti sb ko kon kon like krta hai, plz like and comment, need 1000 likes",,1
Ruhul Amin,12 days ago (edited),Rasulullah Sallallahu Alaihi Wa Sallam ki Qabar Mubarak pe humari taraf se salaam vez ne ki darkhwast karta hu please!,,1
Muhammad Huzaifa,1 day ago,"Jumma mubarak asar k wakt ye khoab deka,jagy dil bht khush hua,.ap apne andaz se salam arz kar rhe 5he.",https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj,0
Classic music,12 days ago,Aap bhi blogs banate ho Chalo bahut achha hai mene phali bar aapki blogs video dekha hu,https://yt3.ggpht.com/Ms4Y6ort-mFY0ohXQlKAFcB6DsPIGnq0FXq0geWyjHirFiavFezrcjXhlHBMCWnVYf3g1Efn=s48-c-k-c0x00ffffff-no-rj,2
Molana Ubaidurrhman Zafar,8 days ago,Mashalha usta g,https://yt3.ggpht.com/ifwLyIORhtuk2GTmYCMM4BbwzTTlQUuIStdKJnCFxcBywkBtOJ0VeO2YhmSaQPaKGl8fH-1zgg=s48-c-k-c0x00ffffff-no-rj,0
Imran868 Imran868,12 days ago,ماشاءاللہ,https://yt3.ggpht.com/ytc/AGIKgqPpRLCWjxsK_gSekJ0RhTjraCYI8uGpdb2fww=s48-c-k-c0x00ffffff-no-rj,1
syedkhizar Ahmed,3 hours ago,Insha'ALLAH ,https://yt3.ggpht.com/ytc/AGIKgqPmb0wJmom689iALcxuYdlZak-BE2LW23jl5NODAQFlex9A6bt92FKM6B0fHlAo=s48-c-k-c0x00ffffff-no-rj,0
Ice mac,10 days ago,Pray for me there plz moulana saab,https://yt3.ggpht.com/ytc/AGIKgqNXut5JbIH6VkatnazhsN9IL2S8xVV8kkeDoQP32cxYsVjhpeIwum8lzapjEWqI=s48-c-k-c0x00ffffff-no-rj,0
Mama M,12 days ago,Hamary liey b Dua farmay molna Sahab,https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj,1
Masood Ahmad,3 days ago,,https://yt3.ggpht.com/ytc/AGIKgqPlFTfDH49ERvPBZlermCKJl-OzHHIu8k3kuA=s48-c-k-c0x00ffffff-no-rj,0
Malik Rehan,11 days ago,Mufti sahb bht bht Mubarak ho,https://yt3.ggpht.com/ytc/AGIKgqN1VJwmb_eyOT1lWSFlkobsFvZoNL6FLX3LYP-PS1JyUxS8QnCP6qQguIJi02rK=s48-c-k-c0x00ffffff-no-rj,0
Hannan Khan,10 days ago,Hamare leye bhi Dua Karna aap se Milne ka bht Shok ha hame,https://yt3.ggpht.com/_JbTnfU_aqYj2bHIDughiisPPbtgXs2tsrX0UAILgusBru1zANTfjhnPQBhlTCoyGmBnHQ5l=s48-c-k-c0x00ffffff-no-rj,0
ABDULLAH YT,12 days ago,Assalamualaikum wa rahmat ul allah. Duaoo m yaad rkhye ga hazrat ji.,https://yt3.ggpht.com/XBCgHZo0ojGAx4N8srteZvwcJ1gtg76QpBLsJ63FYvYfA8aSrsNQf5KOtAyWiAdqe17fwp0rIg=s48-c-k-c0x00ffffff-no-rj,1
Rashda Begum,7 days ago,Allah Humma salley ala Mohammaden Nabiyel ummi wala alehe wasallem tasleema ameen,https://yt3.ggpht.com/ytc/AGIKgqPKBJd947a3ZWA056fWFV_NHbeHNBXvl8ygEw=s48-c-k-c0x00ffffff-no-rj,0
Naheed Khurshid,7 days ago,Mashaallah plz dua,https://yt3.ggpht.com/ytc/AGIKgqMadmd1Wjyu6bPU1P_z9chFNoGWLa8VaGQ5zw=s48-c-k-c0x00ffffff-no-rj,0
FAROGH ASLAM,12 days ago,Mera bhut zyada Dil karta hai Mufti Tariq masood se mil ne ko,,0
Usman Ahmed,12 days ago,السلام علیکم  مفتی صاحب,,1
Shalu Ansari,12 days ago,Mufftishab duao me yaad rakhiye ga ,,1
Rafik Sayyed,12 days ago,"Masha allah  mtm  ka koi javab nahi
Maza agaya ham ap ke sath bane
Rahege  great nice saluet  sir",,0
Live in musafirkhana,12 days ago,Hazrat dua mei yaad rakhe Mohammed sahil️,,0
RISHI RAAJ.,11 days ago,Modern Mufti ,,1
Mufti Sahab,12 days ago,"As salamu alaikum wa Rahmatullahi wa barakaatuh
Mufti Sahab...
Madinah me hai ya chale gaye???",,0
IdaRa TuL QuRaN,12 days ago,Allah taalah apna ghar sab ko bolay,,0
Shahriyar Khan,12 days ago,Dua main yad rakna mufti saib,https://yt3.ggpht.com/ytc/AGIKgqMT-LLZi0ZGgTmvnikhMLyCT0SAqG7ho39bwA=s48-c-k-c0x00ffffff-no-rj,0
yasee,12 days ago,Assalamu Alaikum Bhakti Sahab Allah Kare aapke Umra Ka Safar Aasan ho aap apni duaon Mein Hamen khaskar Ko Yad rakhen aur Allah Ke Nabi ko Hamara Salam Kahe aap se Guzarish hai kya naam Lekar Dua Karen Kerala Thala hamen bhi jald se jald apne ghar ka deedar Naseeb Karen,https://yt3.ggpht.com/ytc/AGIKgqNKj8MgohsTSevfG3wAUOmYiEUH_hU-Jrx53dNtEYl5xfy0EoQTJAwrFU3xIOsO=s48-c-k-c0x00ffffff-no-rj,0
Mir Fareeda,12 days ago,Love  u Mufti shb from indian occupied kashmir.,https://yt3.ggpht.com/ytc/AGIKgqNLTfYucS0xek446eIojidqlcIIFNNlQgC1RgytMCdcdMrn3-IBn0BvRRUaQZ19=s48-c-k-c0x00ffffff-no-rj,1
Mdamanullah Shaikh,10 days ago,Masallah MD Amanullah shaikh Nepal,https://yt3.ggpht.com/ytc/AGIKgqNLTfYucS0xek446eIojidqlcIIFNNlQgC1RgytMCdcdMrn3-IBn0BvRRUaQZ19=s48-c-k-c0x00ffffff-no-rj,0
Uvais Qarni,11 days ago,"Madeena me mufti sb se mulaqat kaha hogi?
Kab tak he mufti sb madeene me
Uvais qarni from india",https://yt3.ggpht.com/ytc/AGIKgqOr60ueS2CC8b9MM2m3DjWizlWxXgpVHZ0rsTzmEw=s48-c-k-c0x00ffffff-no-rj,0
SSAB Streamers,12 days ago,Luv u too from Kashmir ,https://yt3.ggpht.com/ytc/AGIKgqNfHXIxLgJ8Pl131_TRi8qaWr0grGSX6mb_XZkYfg=s48-c-k-c0x00ffffff-no-rj,0
Rohani Sakoon,12 days ago,Mufti shab apna duniya ma Ana ka haq ada kardia.. Allah pak apko qyamat k roz nabi pak k sath khara kare ameen,https://yt3.ggpht.com/SxGnEewOuoZxCmtTjRcEgnIXQqovFd_7cIx5zga4Y-xbHTwaLnE_3zZku5gZVzwQvbfbHipzdas=s48-c-k-c0x00ffffff-no-rj,2
Ahmad Abbas,8 days ago,Assalam u alaikum mufti sahab agar app aaj madinai mai hai to apna location bataye plz mera family madina mai hai meri maa apki buhot bari fan hai plz plz plz plz,https://yt3.ggpht.com/522gy2DRXyIZDa8b7cFHzO-dW3O17qXwmZi901X7PGpQcml2_yeuthdEt8UwXF3Eja1bLX6YWQ=s48-c-k-c0x00ffffff-no-rj,0
Rumana Patni,12 days ago,Assalamualaikum Mufti sahab aap allah k Mubarak ghar gaye h pleas mere shohar or mere bete k liye khas dua ki guzarish  k allah dono hidayat de or deendar banaye or allah k raste me nikalne ki taufik de.,https://yt3.ggpht.com/ytc/AGIKgqNm0qzauCdPJXArUSTG20RI30_Nrr_PQETLNg=s48-c-k-c0x00ffffff-no-rj,0
Sidra Sidra imran,12 days ago,مفتی صاحب ماشااللہ بہت نائس انسان  ہیں اللہ تعالی ان کی زندگی میں بہت برکت دے مجھ تو بہت اچھے لگتے ہیں میں تو ان کے لیے ہر روز دعا کر تی ہو اللہ تعالی ان سے دین کا کام لے,https://yt3.ggpht.com/ytc/AGIKgqMtyHeMJ67Nbbtz_GLlvTYnAC0DjPgFjGEIVHcsKFuHV0BTg5q94IpBjf9-HdHD=s48-c-k-c0x00ffffff-no-rj,0
Khanmair Evol,9 days ago,Good mufti sahib aestra vlog bnyee thnaks,https://yt3.ggpht.com/ytc/AGIKgqOdaOZG7HRTvC_VwxueB49-yTwj7oJeKCkJ6TzGvrlX7IuMBZGvUO6LFhjyAPz-=s48-c-k-c0x00ffffff-no-rj,0
Md Arkam,12 days ago,Assalamu Alaikum muftee sahab,https://yt3.ggpht.com/ytc/AGIKgqOXdG9BEhXJodfQ7AjJkuJNl52RYW7KFAZiQA=s48-c-k-c0x00ffffff-no-rj,0
Faizan Shah,7 days ago,,,0
Ahtisham Ali,13 days ago,please use Nvidia Broadcast software for background sounds,,0
babblu,6 days ago,Mufti sahab mere Walid nazim uddin ka inteqal hogya hy pehly rozy ko unki maghfirat ki dua karwadyn jazak Allah!,,0
awais naeem,12 days ago,Mufti sb emotional o rahay thy train me akhoon me ansoo thy wah kya ishq hai,,0
Irshad Ahmad,12 days ago,Mufti sb turkey ma tarawheeh namaz ka video upload karo plz koi,,0
Raza Mughal,11 days ago,Hajj package meh yeh train book ho sakti hain?,,0
Jamil Malik,5 days ago,اسلام علیکم حضرت مفتی صاحب ماشاءاللہ عمرہ مبارک ہو ۔حضرت جی عمرہ کے بعد سر کےحلق کے بارے میں کچھ وضاحت فرما دیں ۔,,0
Beautiful goat,11 days ago,mujhe mufti sahab bahut achy Lagty ha unky bayan unky guaid karny ka tariqa Awesome ha .main unky bahut bare Fan ho .Mufti tariq masood sahab .,,0
Rafi islamic knowledge,12 days ago,I am mashaallah,https://yt3.ggpht.com/0zou7TbDMh-aIVGo1WLOU0VG4rBkhGvxjuJWNQP9xfMKun7HJoCAQCZOmjLgQOv1DCjGZtb7rA=s48-c-k-c0x00ffffff-no-rj,0
abcd anybody,12 days ago,Mufti sahab Assalam Mualaikum Aap Ki Vlog Mein Audio Atchi Nahi Aa Rahi...Kuch Intezaam Ki jiye Na taaki audio atchi aa sakay aap ki vlog mein bhi,https://yt3.ggpht.com/ytc/AGIKgqNlhstf6ear5I7ILlieUMdnxJTskjUgIVgRapka=s48-c-k-c0x00ffffff-no-rj,0
Babu Bhai,11 days ago,"Hajrat kaha ho.?
Ziyarat kaise hogi aapki..?",https://yt3.ggpht.com/bDdjqMdrjmEn5fuON7Uch_YGPod-EnJrdoUJhkdCGS8oeCuMNjyBYCWiU7-PSyunQ5EFyMWaiA=s48-c-k-c0x00ffffff-no-rj,0
mansour osmani,12 days ago,"Madina tau aap kisi bhe ek city ko keh saktay haen, Aqa S.A. ke nagri ko hum tau Madina Munawsra kehtay haen.",https://yt3.ggpht.com/ytc/AGIKgqPQsK19gS8M25QnTUH0U-S5ZLQoI1hgUYSARA=s48-c-k-c0x00ffffff-no-rj,0
𝘔𝘶𝘩𝘢𝘮𝘮𝘢𝘥 𝘛𝘢𝘭𝘩𝘢,12 days ago,"Maulana sahab ye 
Rhamzan days ke channel pr jo song upload hoty hain ya huwy hain wo haram hain ya halal",https://yt3.ggpht.com/QvRi1R7REPCkO4HZtslOF_pQCl8sjQAzaJVVHDyW7Juhingue9Sv1eM0dpowuzqKxfS-U6GPvuk=s48-c-k-c0x00ffffff-no-rj,1
Muhammad Huzaifa,1 day ago (edited),"Mufti shb mje bokhar h,apki vido dkthe nend agai,khoab deka ap sahan mubarakki trfse dewar k sammne salam arz kar rhe,men ap k peche",https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj,0
M O,7 days ago,Mufti sahab kitne din aap kaha tak saudi rehne wale ho,https://yt3.ggpht.com/ytc/AGIKgqP32vyiJYGJ6NeE9pLJf6TDP66rWopjOFVcnQ=s48-c-k-c0x00ffffff-no-rj,0
habib shahani,12 days ago,Mufti sahab main madina main hoo aap se milna hai Kab mil sakte hain pls...,https://yt3.ggpht.com/ytc/AGIKgqPoDXlVKou8shWa49etItxMP4N1K2xIvs8yNA=s48-c-k-c0x00ffffff-no-rj,0
RISHI RAAJ.,11 days ago,Mauj Hai Mauj ,https://yt3.ggpht.com/ZyIOsicTQRQDzIzSLdvqneoWAKYI3uoyuyIyBXD6dD1eC8TlkpwhClP83WMnY6fDeTf7JUH9Pg=s48-c-k-c0x00ffffff-no-rj,2
rawaha raihan,11 days ago,Assalamualaikum,https://yt3.ggpht.com/ytc/AGIKgqNNXhSahex6UdbHPpiqRJ1Pfwp_cvxSAfdxCSVgbA=s48-c-k-c0x00ffffff-no-rj,0
M O,7 days ago,Assalamoalaykom ww kese ho,https://yt3.ggpht.com/ytc/AGIKgqP32vyiJYGJ6NeE9pLJf6TDP66rWopjOFVcnQ=s48-c-k-c0x00ffffff-no-rj,0
Muhammad Maaz,12 days ago,Back grownd main agar hahaha ki bajay allahu padhty to ziyada Acha hota,https://yt3.ggpht.com/ytc/AGIKgqOXMSnIxNiq7-kTuSbVwe7W5wHoUItnJlh-1k7jHx_n5AGoSm8J3JCeoap1_7Rn=s48-c-k-c0x00ffffff-no-rj,0
Sumaira Bilal,7 days ago,Assalamu alikum meherbani hogi apki humain  boliyeh agr washroom jaty waqat insan apny sharam gah ki taref daikhy kya woh gunah hain,,0
SOBI KHAN,6 days ago,"https://youtube.com/shorts/rbzauzrDTo8?feature=share

Heavy rain in Mekkah
10 April 2023
Subhan Allah",,0
Badar Bashir,10 days ago,Mufti sahab ki hato bacho train 8:23,,0
malik imran yaseen,11 days ago,me fan hn,,0
Aatif Ahmed,12 days ago,Mufti sahab Hamko le chalo Please akele akele ghum lete ho aap,,1
